Field Name,Description,Format
uri,The URI of this package that identifies it uniquely in the world.,uri
publisher,Information to uniquely identify the publisher of this package.,
license,A link to the license that applies to the data in this datapackage. [Open Definition Conformant](http://opendefinition.org/licenses/) licenses are strongly recommended. The canonical URI of the license should be used. Documents linked from this file may be under other license conditions. ,uri
publicationPolicy,A link to a document describing the publishers publication policy.,uri
publishedDate,The date that this package was published.,date-time
packages,A list of URIs of all the release packages that were used to create this record package.,
records,The records for this data package.,
